   1.3964510000000001e+00   0.0000000000000000e+00   3.9495790000000000e+00
   1.4001800000000000e+00   0.0000000000000000e+00   3.9099130000000000e+00
   1.4045960000000000e+00   0.0000000000000000e+00   3.8493290000000000e+00
   1.4090110000000000e+00   0.0000000000000000e+00   3.7887460000000002e+00
   1.4134260000000001e+00   0.0000000000000000e+00   3.7281620000000002e+00
   1.4178420000000000e+00   0.0000000000000000e+00   3.6675789999999999e+00
   1.4222530000000000e+00   0.0000000000000000e+00   3.5974480000000000e+00
   1.4266620000000001e+00   0.0000000000000000e+00   3.5196090000000000e+00
   1.4310700000000001e+00   0.0000000000000000e+00   3.4417700000000000e+00
   1.4354780000000000e+00   0.0000000000000000e+00   3.3639310000000000e+00
   1.4398860000000000e+00   0.0000000000000000e+00   3.2860930000000002e+00
   1.4445190000000001e+00   0.0000000000000000e+00   3.2344379999999999e+00
   1.4493339999999999e+00   0.0000000000000000e+00   3.2039249999999999e+00
   1.4541480000000000e+00   0.0000000000000000e+00   3.1734110000000002e+00
   1.4589620000000001e+00   0.0000000000000000e+00   3.1428970000000001e+00
   1.4637770000000001e+00   0.0000000000000000e+00   3.1123829999999999e+00
   1.4688300000000001e+00   0.0000000000000000e+00   3.0894680000000001e+00
   1.4740759999999999e+00   0.0000000000000000e+00   3.0726879999999999e+00
   1.4793210000000001e+00   0.0000000000000000e+00   3.0559080000000001e+00
   1.4845670000000000e+00   0.0000000000000000e+00   3.0391279999999998e+00
   1.4898130000000001e+00   0.0000000000000000e+00   3.0223469999999999e+00
   1.4948520000000001e+00   0.0000000000000000e+00   3.0143059999999999e+00
   1.4997229999999999e+00   0.0000000000000000e+00   3.0133190000000001e+00
   1.5045949999999999e+00   0.0000000000000000e+00   3.0123329999999999e+00
   1.5094660000000000e+00   0.0000000000000000e+00   3.0113460000000001e+00
   1.5143380000000000e+00   0.0000000000000000e+00   3.0103589999999998e+00
   1.5186219999999999e+00   0.0000000000000000e+00   3.0167139999999999e+00
   1.5224329999999999e+00   0.0000000000000000e+00   3.0289959999999998e+00
   1.5262430000000000e+00   0.0000000000000000e+00   3.0412780000000001e+00
   1.5300530000000001e+00   0.0000000000000000e+00   3.0535600000000001e+00
   1.5338630000000000e+00   0.0000000000000000e+00   3.0658409999999998e+00
   1.5370550000000001e+00   0.0000000000000000e+00   3.0742360000000000e+00
   1.5397460000000001e+00   0.0000000000000000e+00   3.0794910000000000e+00
   1.5424380000000000e+00   0.0000000000000000e+00   3.0847460000000000e+00
   1.5451299999999999e+00   0.0000000000000000e+00   3.0900020000000001e+00
   1.5478209999999999e+00   0.0000000000000000e+00   3.0952570000000001e+00
   1.5506270000000000e+00   0.0000000000000000e+00   3.0881159999999999e+00
   1.5535250000000000e+00   0.0000000000000000e+00   3.0709670000000000e+00
   1.5564220000000000e+00   0.0000000000000000e+00   3.0538170000000000e+00
   1.5593200000000000e+00   0.0000000000000000e+00   3.0366670000000000e+00
   1.5622180000000001e+00   0.0000000000000000e+00   3.0195180000000001e+00
   1.5657369999999999e+00   0.0000000000000000e+00   2.9913270000000001e+00
   1.5697570000000001e+00   0.0000000000000000e+00   2.9542240000000000e+00
   1.5737779999999999e+00   0.0000000000000000e+00   2.9171200000000002e+00
   1.5777980000000000e+00   0.0000000000000000e+00   2.8800159999999999e+00
   1.5818179999999999e+00   0.0000000000000000e+00   2.8429120000000001e+00
   1.5860740000000000e+00   0.0000000000000000e+00   2.8116870000000000e+00
   1.5905190000000000e+00   0.0000000000000000e+00   2.7852090000000000e+00
   1.5949640000000000e+00   0.0000000000000000e+00   2.7587299999999999e+00
   1.5994090000000001e+00   0.0000000000000000e+00   2.7322519999999999e+00
   1.6038539999999999e+00   0.0000000000000000e+00   2.7057730000000002e+00
   1.6076260000000000e+00   0.0000000000000000e+00   2.6966649999999999e+00
   1.6108549999999999e+00   0.0000000000000000e+00   2.7015810000000000e+00
   1.6140840000000001e+00   0.0000000000000000e+00   2.7064970000000002e+00
   1.6173120000000001e+00   0.0000000000000000e+00   2.7114129999999999e+00
   1.6205410000000000e+00   0.0000000000000000e+00   2.7163290000000000e+00
   1.6230270000000000e+00   0.0000000000000000e+00   2.7287249999999998e+00
   1.6249119999999999e+00   0.0000000000000000e+00   2.7471600000000000e+00
   1.6267980000000000e+00   0.0000000000000000e+00   2.7655949999999998e+00
   1.6286830000000001e+00   0.0000000000000000e+00   2.7840310000000001e+00
   1.6305689999999999e+00   0.0000000000000000e+00   2.8024659999999999e+00
   1.6319710000000001e+00   0.0000000000000000e+00   2.8067160000000002e+00
   1.6329840000000000e+00   0.0000000000000000e+00   2.7995130000000001e+00
   1.6339960000000000e+00   0.0000000000000000e+00   2.7923110000000002e+00
   1.6350089999999999e+00   0.0000000000000000e+00   2.7851089999999998e+00
   1.6360209999999999e+00   0.0000000000000000e+00   2.7779060000000002e+00
   1.6363019999999999e+00   0.0000000000000000e+00   2.7560760000000002e+00
   1.6359930000000000e+00   0.0000000000000000e+00   2.7224360000000001e+00
   1.6356839999999999e+00   0.0000000000000000e+00   2.6887960000000000e+00
   1.6353750000000000e+00   0.0000000000000000e+00   2.6551570000000000e+00
   1.6350650000000000e+00   0.0000000000000000e+00   2.6215169999999999e+00
   1.6342850000000000e+00   0.0000000000000000e+00   2.5820949999999998e+00
   1.6331249999999999e+00   0.0000000000000000e+00   2.5380060000000002e+00
   1.6319650000000001e+00   0.0000000000000000e+00   2.4939160000000000e+00
   1.6308050000000001e+00   0.0000000000000000e+00   2.4498270000000000e+00
   1.6296450000000000e+00   0.0000000000000000e+00   2.4057369999999998e+00
   1.6279900000000000e+00   0.0000000000000000e+00   2.3551519999999999e+00
   1.6259360000000000e+00   0.0000000000000000e+00   2.2993220000000001e+00
   1.6238820000000000e+00   0.0000000000000000e+00   2.2434930000000000e+00
   1.6218280000000000e+00   0.0000000000000000e+00   2.1876630000000001e+00
   1.6197740000000000e+00   0.0000000000000000e+00   2.1318329999999999e+00
   1.6179140000000001e+00   0.0000000000000000e+00   2.0752820000000001e+00
   1.6162110000000001e+00   0.0000000000000000e+00   2.0181480000000001e+00
   1.6145080000000001e+00   0.0000000000000000e+00   1.9610129999999999e+00
   1.6128050000000000e+00   0.0000000000000000e+00   1.9038790000000001e+00
   1.6111030000000000e+00   0.0000000000000000e+00   1.8467450000000001e+00
   1.6089450000000001e+00   0.0000000000000000e+00   1.7903510000000000e+00
   1.6064210000000001e+00   0.0000000000000000e+00   1.7345560000000000e+00
   1.6038969999999999e+00   0.0000000000000000e+00   1.6787600000000000e+00
   1.6013720000000000e+00   0.0000000000000000e+00   1.6229640000000001e+00
   1.5988480000000000e+00   0.0000000000000000e+00   1.5671679999999999e+00
   1.5958810000000001e+00   0.0000000000000000e+00   1.5208930000000001e+00
   1.5925570000000000e+00   0.0000000000000000e+00   1.4823040000000001e+00
   1.5892320000000000e+00   0.0000000000000000e+00   1.4437150000000001e+00
   1.5859070000000000e+00   0.0000000000000000e+00   1.4051260000000001e+00
   1.5825830000000001e+00   0.0000000000000000e+00   1.3665380000000000e+00
   1.5792390000000001e+00   0.0000000000000000e+00   1.3286439999999999e+00
   1.5758799999999999e+00   0.0000000000000000e+00   1.2913110000000001e+00
   1.5725199999999999e+00   0.0000000000000000e+00   1.2539780000000000e+00
   1.5691610000000000e+00   0.0000000000000000e+00   1.2166459999999999e+00
   1.5658019999999999e+00   0.0000000000000000e+00   1.1793130000000001e+00
   1.5630910000000000e+00   0.0000000000000000e+00   1.1415970000000000e+00
   1.5609050000000000e+00   0.0000000000000000e+00   1.1035720000000000e+00
   1.5587190000000000e+00   0.0000000000000000e+00   1.0655479999999999e+00
   1.5565329999999999e+00   0.0000000000000000e+00   1.0275230000000000e+00
   1.5543469999999999e+00   0.0000000000000000e+00   9.8949819999999999e-01
   1.5520830000000001e+00   0.0000000000000000e+00   9.5571119999999998e-01
   1.5497570000000001e+00   0.0000000000000000e+00   9.2534550000000004e-01
   1.5474310000000000e+00   0.0000000000000000e+00   8.9497990000000005e-01
   1.5451050000000000e+00   0.0000000000000000e+00   8.6461429999999995e-01
   1.5427780000000000e+00   0.0000000000000000e+00   8.3424869999999995e-01
   1.5404409999999999e+00   0.0000000000000000e+00   8.1522070000000002e-01
   1.5380959999999999e+00   0.0000000000000000e+00   8.0534640000000002e-01
   1.5357499999999999e+00   0.0000000000000000e+00   7.9547199999999996e-01
   1.5334040000000000e+00   0.0000000000000000e+00   7.8559769999999995e-01
   1.5310589999999999e+00   0.0000000000000000e+00   7.7572330000000000e-01
   1.5291669999999999e+00   0.0000000000000000e+00   7.6728600000000002e-01
   1.5276430000000001e+00   0.0000000000000000e+00   7.6000889999999999e-01
   1.5261180000000001e+00   0.0000000000000000e+00   7.5273179999999995e-01
   1.5245940000000000e+00   0.0000000000000000e+00   7.4545470000000003e-01
   1.5230690000000000e+00   0.0000000000000000e+00   7.3817759999999999e-01
   1.5214970000000001e+00   0.0000000000000000e+00   7.3152370000000000e-01
   1.5198849999999999e+00   0.0000000000000000e+00   7.2537300000000005e-01
   1.5182739999999999e+00   0.0000000000000000e+00   7.1922229999999998e-01
   1.5166630000000001e+00   0.0000000000000000e+00   7.1307160000000003e-01
   1.5150520000000001e+00   0.0000000000000000e+00   7.0692080000000002e-01
   1.5131399999999999e+00   0.0000000000000000e+00   7.0688340000000005e-01
   1.5109859999999999e+00   0.0000000000000000e+00   7.1178149999999996e-01
   1.5088320000000000e+00   0.0000000000000000e+00   7.1667959999999997e-01
   1.5066780000000000e+00   0.0000000000000000e+00   7.2157769999999999e-01
   1.5045230000000001e+00   0.0000000000000000e+00   7.2647580000000000e-01
   1.5018190000000000e+00   0.0000000000000000e+00   7.3072800000000004e-01
   1.4986690000000000e+00   0.0000000000000000e+00   7.3445879999999997e-01
   1.4955200000000000e+00   0.0000000000000000e+00   7.3818960000000000e-01
   1.4923709999999999e+00   0.0000000000000000e+00   7.4192040000000004e-01
   1.4892209999999999e+00   0.0000000000000000e+00   7.4565110000000001e-01
   1.4862200000000001e+00   0.0000000000000000e+00   7.4502639999999998e-01
   1.4833380000000000e+00   0.0000000000000000e+00   7.4088520000000002e-01
   1.4804560000000000e+00   0.0000000000000000e+00   7.3674399999999995e-01
   1.4775739999999999e+00   0.0000000000000000e+00   7.3260280000000000e-01
   1.4746919999999999e+00   0.0000000000000000e+00   7.2846160000000004e-01
   1.4717659999999999e+00   0.0000000000000000e+00   7.1837839999999997e-01
   1.4688049999999999e+00   0.0000000000000000e+00   7.0349790000000001e-01
   1.4658439999999999e+00   0.0000000000000000e+00   6.8861740000000005e-01
   1.4628820000000000e+00   0.0000000000000000e+00   6.7373689999999997e-01
   1.4599210000000000e+00   0.0000000000000000e+00   6.5885640000000001e-01
   1.4564710000000001e+00   0.0000000000000000e+00   6.4610930000000000e-01
   1.4526280000000000e+00   0.0000000000000000e+00   6.3508460000000000e-01
   1.4487840000000001e+00   0.0000000000000000e+00   6.2405999999999995e-01
   1.4449399999999999e+00   0.0000000000000000e+00   6.1303529999999995e-01
   1.4410970000000001e+00   0.0000000000000000e+00   6.0201059999999995e-01
   1.4372290000000001e+00   0.0000000000000000e+00   5.9190580000000004e-01
   1.4333410000000000e+00   0.0000000000000000e+00   5.8254370000000000e-01
   1.4294530000000001e+00   0.0000000000000000e+00   5.7318159999999996e-01
   1.4255650000000000e+00   0.0000000000000000e+00   5.6381939999999997e-01
   1.4216770000000001e+00   0.0000000000000000e+00   5.5445730000000004e-01
   1.4179889999999999e+00   0.0000000000000000e+00   5.4197660000000003e-01
   1.4144620000000001e+00   0.0000000000000000e+00   5.2697810000000000e-01
   1.4109360000000000e+00   0.0000000000000000e+00   5.1197959999999998e-01
   1.4074089999999999e+00   0.0000000000000000e+00   4.9698110000000001e-01
   1.4038820000000001e+00   0.0000000000000000e+00   4.8198269999999999e-01
   1.4007179999999999e+00   0.0000000000000000e+00   4.6780890000000003e-01
   1.3978470000000001e+00   0.0000000000000000e+00   4.5430090000000001e-01
   1.3949750000000001e+00   0.0000000000000000e+00   4.4079299999999999e-01
   1.3921030000000001e+00   0.0000000000000000e+00   4.2728500000000003e-01
   1.3892320000000000e+00   0.0000000000000000e+00   4.1377710000000001e-01
   1.3865829999999999e+00   0.0000000000000000e+00   4.0329920000000002e-01
   1.3841140000000001e+00   0.0000000000000000e+00   3.9526760000000000e-01
   1.3816450000000000e+00   0.0000000000000000e+00   3.8723600000000002e-01
   1.3791760000000000e+00   0.0000000000000000e+00   3.7920429999999999e-01
   1.3767069999999999e+00   0.0000000000000000e+00   3.7117270000000002e-01
   1.3750690000000001e+00   0.0000000000000000e+00   3.6741259999999998e-01
   1.3741000000000001e+00   0.0000000000000000e+00   3.6710100000000001e-01
   1.3731320000000000e+00   0.0000000000000000e+00   3.6678939999999999e-01
   1.3721639999999999e+00   0.0000000000000000e+00   3.6647780000000002e-01
   1.3711949999999999e+00   0.0000000000000000e+00   3.6616630000000000e-01
   1.3702589999999999e+00   0.0000000000000000e+00   3.6823719999999999e-01
   1.3693489999999999e+00   0.0000000000000000e+00   3.7223170000000000e-01
   1.3684390000000000e+00   0.0000000000000000e+00   3.7622620000000001e-01
   1.3675280000000001e+00   0.0000000000000000e+00   3.8022060000000002e-01
   1.3666180000000001e+00   0.0000000000000000e+00   3.8421509999999998e-01
   1.3658100000000000e+00   0.0000000000000000e+00   3.9751829999999999e-01
   1.3650840000000000e+00   0.0000000000000000e+00   4.1833700000000001e-01
   1.3643590000000001e+00   0.0000000000000000e+00   4.3915569999999998e-01
   1.3636330000000001e+00   0.0000000000000000e+00   4.5997440000000001e-01
   1.3629070000000001e+00   0.0000000000000000e+00   4.8079300000000003e-01
   1.3625719999999999e+00   0.0000000000000000e+00   5.0015529999999997e-01
   1.3625510000000001e+00   0.0000000000000000e+00   5.1834179999999996e-01
   1.3625309999999999e+00   0.0000000000000000e+00   5.3652820000000001e-01
   1.3625110000000000e+00   0.0000000000000000e+00   5.5471470000000000e-01
   1.3624900000000000e+00   0.0000000000000000e+00   5.7290110000000005e-01
   1.3636070000000000e+00   0.0000000000000000e+00   5.8970250000000002e-01
   1.3656410000000001e+00   0.0000000000000000e+00   6.0538579999999997e-01
   1.3676750000000000e+00   0.0000000000000000e+00   6.2106899999999998e-01
   1.3697090000000001e+00   0.0000000000000000e+00   6.3675219999999999e-01
   1.3717429999999999e+00   0.0000000000000000e+00   6.5243549999999995e-01
   1.3736320000000000e+00   0.0000000000000000e+00   6.7109310000000000e-01
   1.3754029999999999e+00   0.0000000000000000e+00   6.9215220000000000e-01
   1.3771739999999999e+00   0.0000000000000000e+00   7.1321129999999999e-01
   1.3789450000000001e+00   0.0000000000000000e+00   7.3427039999999999e-01
   1.3807160000000001e+00   0.0000000000000000e+00   7.5532940000000004e-01
   1.3829510000000000e+00   0.0000000000000000e+00   7.9245299999999996e-01
   1.3855599999999999e+00   0.0000000000000000e+00   8.4254660000000003e-01
   1.3881699999999999e+00   0.0000000000000000e+00   8.9264010000000005e-01
   1.3907799999999999e+00   0.0000000000000000e+00   9.4273359999999995e-01
   1.3933899999999999e+00   0.0000000000000000e+00   9.9282709999999996e-01
   1.3968550000000000e+00   0.0000000000000000e+00   1.0361300000000000e+00
   1.4010130000000001e+00   0.0000000000000000e+00   1.0739510000000001e+00
   1.4051700000000000e+00   0.0000000000000000e+00   1.1117720000000000e+00
   1.4093270000000000e+00   0.0000000000000000e+00   1.1495919999999999e+00
   1.4134840000000000e+00   0.0000000000000000e+00   1.1874130000000001e+00
   1.4179800000000000e+00   0.0000000000000000e+00   1.2279960000000001e+00
   1.4227490000000000e+00   0.0000000000000000e+00   1.2708100000000000e+00
   1.4275180000000001e+00   0.0000000000000000e+00   1.3136239999999999e+00
   1.4322870000000001e+00   0.0000000000000000e+00   1.3564380000000000e+00
